feature,kind,value
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Active pages,ripple,32.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,47981.0
Volume sum,baseline,47981.0
Volume sum,baseline,48001.0
Volume sum,baseline,48002.0
Volume sum,baseline,48009.0
Volume sum,baseline,48012.0
Volume sum,baseline,48010.0
Volume sum,baseline,48010.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,48017.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,48009.0
Volume sum,baseline,25.0
Volume sum,baseline,25.0
Volume sum,baseline,25.0
Volume sum,baseline,25.0
Volume sum,baseline,48017.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,48010.0
Volume sum,baseline,48010.0
Volume sum,baseline,515.0
Volume sum,baseline,515.0
Volume sum,baseline,515.0
Volume sum,baseline,515.0
Volume sum,baseline,48006.0
Volume sum,baseline,48006.0
Volume sum,baseline,48006.0
Volume sum,baseline,48006.0
Volume sum,baseline,47999.0
Volume sum,baseline,48025.0
Volume sum,baseline,48028.0
Volume sum,baseline,48028.0
Volume sum,baseline,48030.0
Volume sum,baseline,48023.0
Volume sum,baseline,48038.0
Volume sum,baseline,28.0
Volume sum,baseline,28.0
Volume sum,baseline,28.0
Volume sum,baseline,28.0
Volume sum,baseline,48028.0
Volume sum,baseline,32.0
Volume sum,baseline,32.0
Volume sum,baseline,32.0
Volume sum,baseline,32.0
Volume sum,baseline,48020.0
Volume sum,baseline,59.0
Volume sum,baseline,59.0
Volume sum,baseline,59.0
Volume sum,baseline,59.0
Volume sum,baseline,48030.0
Volume sum,baseline,22.0
Volume sum,baseline,22.0
Volume sum,baseline,22.0
Volume sum,baseline,22.0
Volume sum,baseline,48029.0
Volume sum,baseline,28.0
Volume sum,baseline,48037.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,48025.0
Volume sum,baseline,48018.0
Volume sum,baseline,48025.0
Volume sum,baseline,48025.0
Volume sum,baseline,13.0
Volume sum,baseline,13.0
Volume sum,baseline,48029.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,48012.0
Volume sum,baseline,27.0
Volume sum,baseline,27.0
Volume sum,baseline,27.0
Volume sum,baseline,27.0
Volume sum,baseline,48008.0
Volume sum,baseline,17.0
Volume sum,baseline,17.0
Volume sum,baseline,17.0
Volume sum,baseline,17.0
Volume sum,baseline,48008.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,48001.0
Volume sum,baseline,48001.0
Volume sum,baseline,500.0
Volume sum,baseline,500.0
Volume sum,baseline,500.0
Volume sum,baseline,500.0
Volume sum,baseline,48019.0
Volume sum,baseline,48025.0
Volume sum,baseline,48025.0
Volume sum,baseline,48026.0
Volume sum,baseline,48022.0
Volume sum,baseline,48022.0
Volume sum,baseline,48013.0
Volume sum,baseline,48013.0
Volume sum,baseline,48013.0
Volume sum,baseline,48013.0
Volume sum,baseline,48006.0
Volume sum,baseline,48013.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,48031.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,48024.0
Volume sum,baseline,13.0
Volume sum,baseline,13.0
Volume sum,baseline,13.0
Volume sum,baseline,13.0
Volume sum,baseline,48031.0
Volume sum,baseline,48024.0
Volume sum,baseline,48031.0
Volume sum,baseline,48038.0
Volume sum,baseline,48021.0
Volume sum,baseline,48030.0
Volume sum,baseline,48030.0
Volume sum,baseline,518.0
Volume sum,baseline,518.0
Volume sum,baseline,48030.0
Volume sum,baseline,39.0
Volume sum,baseline,39.0
Volume sum,baseline,39.0
Volume sum,baseline,39.0
Volume sum,baseline,48031.0
Volume sum,baseline,64.0
Volume sum,baseline,64.0
Volume sum,baseline,64.0
Volume sum,baseline,64.0
Volume sum,baseline,48030.0
Volume sum,baseline,52.0
Volume sum,baseline,52.0
Volume sum,baseline,52.0
Volume sum,baseline,52.0
Volume sum,baseline,48037.0
Volume sum,baseline,25.0
Volume sum,baseline,25.0
Volume sum,baseline,25.0
Volume sum,baseline,25.0
Volume sum,baseline,48030.0
Volume sum,baseline,492.0
Volume sum,baseline,492.0
Volume sum,baseline,48036.0
Volume sum,baseline,48036.0
Volume sum,baseline,48036.0
Volume sum,baseline,48031.0
Volume sum,baseline,48024.0
Volume sum,baseline,2.0
Volume sum,baseline,2.0
Volume sum,baseline,2.0
Volume sum,baseline,2.0
Volume sum,baseline,48030.0
Volume sum,baseline,48032.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,48024.0
Volume sum,baseline,42.0
Volume sum,baseline,42.0
Volume sum,baseline,42.0
Volume sum,baseline,42.0
Volume sum,baseline,48028.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,48028.0
Volume sum,baseline,36.0
Volume sum,baseline,36.0
Volume sum,baseline,36.0
Volume sum,baseline,36.0
Volume sum,baseline,48029.0
Volume sum,baseline,48029.0
Volume sum,baseline,48031.0
Volume sum,baseline,48024.0
Volume sum,baseline,48030.0
Volume sum,baseline,48030.0
Volume sum,baseline,48038.0
Volume sum,baseline,48028.0
Volume sum,baseline,48021.0
Volume sum,baseline,48028.0
Volume sum,baseline,48028.0
Volume sum,baseline,48028.0
Volume sum,baseline,48011.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,48011.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,48011.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,48011.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,48003.0
Volume sum,baseline,506.0
Volume sum,baseline,48023.0
Volume sum,baseline,48028.0
Volume sum,baseline,48028.0
Volume sum,baseline,48029.0
Volume sum,baseline,48031.0
Volume sum,baseline,48040.0
Volume sum,baseline,48028.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,48021.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,48029.0
Volume sum,baseline,50.0
Volume sum,baseline,50.0
Volume sum,baseline,50.0
Volume sum,baseline,50.0
Volume sum,baseline,48040.0
Volume sum,baseline,34.0
Volume sum,baseline,34.0
Volume sum,baseline,34.0
Volume sum,baseline,34.0
Volume sum,baseline,48039.0
Volume sum,baseline,48039.0
Volume sum,baseline,48014.0
Volume sum,baseline,48007.0
Volume sum,baseline,48014.0
Volume sum,baseline,48014.0
Volume sum,baseline,15.0
Volume sum,baseline,48014.0
Volume sum,baseline,24.0
Volume sum,baseline,24.0
Volume sum,baseline,24.0
Volume sum,baseline,24.0
Volume sum,baseline,48033.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,48033.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,48033.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,48026.0
Volume sum,baseline,504.0
Volume sum,baseline,504.0
Volume sum,baseline,504.0
Volume sum,baseline,504.0
Volume sum,baseline,48040.0
Volume sum,baseline,48040.0
Volume sum,baseline,48040.0
Volume sum,baseline,48029.0
Volume sum,baseline,48029.0
Volume sum,baseline,48025.0
Volume sum,baseline,48025.0
Volume sum,baseline,48030.0
Volume sum,baseline,48030.0
Volume sum,baseline,48030.0
Volume sum,baseline,48030.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,48030.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,48012.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,48005.0
Volume sum,baseline,14.0
Volume sum,baseline,14.0
Volume sum,baseline,14.0
Volume sum,baseline,14.0
Volume sum,baseline,48012.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,48017.0
Volume sum,baseline,48017.0
Volume sum,baseline,48021.0
Volume sum,baseline,48034.0
Volume sum,baseline,48031.0
Volume sum,baseline,48035.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,48030.0
Volume sum,baseline,538.0
Volume sum,baseline,538.0
Volume sum,baseline,538.0
Volume sum,baseline,538.0
Volume sum,baseline,48023.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,48022.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,48022.0
Volume sum,baseline,22.0
Volume sum,baseline,22.0
Volume sum,baseline,22.0
Volume sum,baseline,22.0
Volume sum,baseline,48023.0
Volume sum,baseline,20.0
Volume sum,baseline,48016.0
Volume sum,baseline,48042.0
Volume sum,baseline,48042.0
Volume sum,baseline,8.0
Volume sum,baseline,8.0
Volume sum,baseline,8.0
Volume sum,baseline,8.0
Volume sum,baseline,48038.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,48042.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,48035.0
Volume sum,baseline,22.0
Volume sum,baseline,22.0
Volume sum,baseline,22.0
Volume sum,baseline,22.0
Volume sum,baseline,48042.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,48034.0
Volume sum,baseline,48034.0
Volume sum,baseline,48034.0
Volume sum,baseline,48027.0
Volume sum,baseline,48034.0
Volume sum,baseline,48034.0
Volume sum,baseline,48028.0
Volume sum,baseline,48028.0
Volume sum,baseline,48021.0
Volume sum,baseline,48028.0
Volume sum,baseline,48028.0
Volume sum,baseline,513.0
Volume sum,baseline,513.0
Volume sum,baseline,513.0
Volume sum,baseline,513.0
Volume sum,baseline,48024.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,48017.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,48024.0
Volume sum,baseline,14.0
Volume sum,baseline,14.0
Volume sum,baseline,14.0
Volume sum,baseline,14.0
Volume sum,baseline,48024.0
Volume sum,baseline,48024.0
Volume sum,baseline,48024.0
Volume sum,baseline,48038.0
Volume sum,baseline,48031.0
Volume sum,baseline,48038.0
Volume sum,baseline,48038.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,48038.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,20.0
Volume sum,baseline,48038.0
Volume sum,baseline,17.0
Volume sum,baseline,17.0
Volume sum,baseline,17.0
Volume sum,baseline,17.0
Volume sum,baseline,48015.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,48016.0
Volume sum,baseline,48016.0
Volume sum,baseline,48016.0
Volume sum,baseline,48016.0
Volume sum,baseline,48016.0
Volume sum,baseline,48041.0
Volume sum,baseline,48041.0
Volume sum,baseline,48041.0
Volume sum,baseline,48034.0
Volume sum,baseline,522.0
Volume sum,baseline,522.0
Volume sum,baseline,522.0
Volume sum,baseline,522.0
Volume sum,baseline,48024.0
Volume sum,baseline,48024.0
Volume sum,baseline,48017.0
Volume sum,baseline,25.0
Volume sum,baseline,25.0
Volume sum,baseline,25.0
Volume sum,baseline,25.0
Volume sum,baseline,48024.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,15.0
Volume sum,baseline,48024.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,48024.0
Volume sum,baseline,24.0
Volume sum,baseline,24.0
Volume sum,baseline,24.0
Volume sum,baseline,24.0
Volume sum,baseline,48042.0
Volume sum,baseline,48042.0
Volume sum,baseline,48035.0
Volume sum,baseline,48042.0
Volume sum,baseline,48035.0
Volume sum,baseline,48042.0
Volume sum,baseline,16.0
Volume sum,baseline,48049.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,48035.0
Volume sum,baseline,14.0
Volume sum,baseline,14.0
Volume sum,baseline,14.0
Volume sum,baseline,14.0
Volume sum,baseline,48037.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,19.0
Volume sum,baseline,48030.0
Volume sum,baseline,37.0
Volume sum,baseline,37.0
Volume sum,baseline,37.0
Volume sum,baseline,37.0
Volume sum,baseline,48036.0
Volume sum,baseline,22.0
Volume sum,baseline,48040.0
Volume sum,baseline,48048.0
Volume sum,baseline,48048.0
Volume sum,baseline,48030.0
Volume sum,baseline,48038.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,18.0
Volume sum,baseline,48046.0
Volume sum,baseline,50.0
Volume sum,baseline,50.0
Volume sum,baseline,50.0
Volume sum,baseline,50.0
Volume sum,baseline,48037.0
Volume sum,baseline,32.0
Volume sum,baseline,32.0
Volume sum,baseline,32.0
Volume sum,baseline,32.0
Volume sum,baseline,48037.0
Volume sum,baseline,36.0
Volume sum,baseline,36.0
Volume sum,baseline,36.0
Volume sum,baseline,36.0
Volume sum,baseline,48038.0
Volume sum,baseline,492.0
Volume sum,baseline,492.0
Volume sum,baseline,492.0
Volume sum,baseline,492.0
Volume sum,baseline,48038.0
Volume sum,baseline,48038.0
Volume sum,baseline,48038.0
Volume sum,baseline,48047.0
Volume sum,baseline,48035.0
Volume sum,baseline,48035.0
Volume sum,baseline,48038.0
Volume sum,baseline,48033.0
Volume sum,baseline,48038.0
Volume sum,baseline,48038.0
Volume sum,baseline,48047.0
Volume sum,baseline,48035.0
Volume sum,baseline,48037.0
Volume sum,baseline,33.0
Volume sum,baseline,33.0
Volume sum,baseline,33.0
Volume sum,baseline,33.0
Volume sum,baseline,48045.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,48045.0
Volume sum,baseline,44.0
Volume sum,baseline,44.0
Volume sum,baseline,44.0
Volume sum,baseline,44.0
Volume sum,baseline,48027.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,30.0
Volume sum,baseline,48035.0
Volume sum,baseline,48035.0
Volume sum,baseline,48038.0
Volume sum,baseline,48047.0
Volume sum,baseline,48038.0
Volume sum,baseline,48032.0
Volume sum,baseline,513.0
Volume sum,baseline,48037.0
Volume sum,baseline,38.0
Volume sum,baseline,38.0
Volume sum,baseline,38.0
Volume sum,baseline,38.0
Volume sum,baseline,48031.0
Volume sum,baseline,56.0
Volume sum,baseline,56.0
Volume sum,baseline,56.0
Volume sum,baseline,56.0
Volume sum,baseline,48047.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,16.0
Volume sum,baseline,48047.0
Volume sum,baseline,36.0
Volume sum,baseline,36.0
Volume sum,baseline,36.0
Volume sum,baseline,36.0
Volume sum,baseline,48037.0
Volume sum,baseline,36.0
Volume sum,baseline,48034.0
Volume sum,baseline,48028.0
Volume sum,baseline,48036.0
Volume sum,baseline,48036.0
Volume sum,baseline,48044.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,26.0
Volume sum,baseline,48042.0
Volume sum,baseline,37.0
Volume sum,baseline,37.0
Volume sum,baseline,37.0
Volume sum,baseline,37.0
Volume sum,baseline,48043.0
